OrderNumber,SalesChannel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,SalesTeam,_CustomerID,Customer,Sales_Region,_StoreID,_ProductID,Product,OrderQuantity,DiscountApplied,UnitPrice,UnitCost,CityName,County,StateCode,State,Type,Latitude,Longitude,AreaCode,Population,HouseholdIncome,MedianIncome,LandArea,WaterArea,TimeZone
SO - 000175,In-Store,WARE-NMK1003,4/10/2018,6/9/2018,6/28/2018,7/3/2018,USD,1,Adam Hernandez,1,Avon Corp,Northeast,107,1,Cookware,1,0.075,2224.40,"1,579.32",New Haven,New Haven County,CT,Connecticut,City,41.308150000,-72.928160000,203,"130,322.00","49,771.00","37,192.00","48,407,373.00","3,739,487.00",America/New York
SO - 000176,In-Store,WARE-MKL1006,4/10/2018,6/9/2018,6/12/2018,6/16/2018,USD,11,Joshua Little,27,Wuxi Group,South,338,35,Table Linens,7,0.2,2472.30,"1,260.87",Round Rock,Williamson County/Travis County,TX,Texas,City,30.525240000,-97.665950000,512,"115,997.00","35,580.00","72,412.00","92,117,027.00","781,179.00",America/Chicago
SO - 000177,In-Store,WARE-UHY1004,4/10/2018,6/9/2018,6/23/2018,6/24/2018,USD,5,Stephen Payne,33,Trigen ,South,232,15,Outdoor Furniture,5,0.05,1011.70,799.24,Fayetteville,Cumberland County,NC,North Carolina,City,35.052660000,-78.878360000,910,"201,963.00","78,439.00","43,630.00","382,659,645.00","4,765,966.00",America/New York
SO - 000178,Wholesale,WARE-UHY1004,4/10/2018,6/9/2018,7/5/2018,7/13/2018,USD,26,Donald Reynolds,28,Dharma Ltd,South,231,28,Phones,6,0.2,234.50,128.98,Durham,Durham County/Orange County/Wake County,NC,North Carolina,City,35.981150000,-78.902930000,919,"257,636.00","100,513.00","50,420.00","284,339,132.00","2,323,182.00",America/New York
SO - 000179,Online,WARE-NMK1003,4/10/2018,6/9/2018,6/14/2018,6/17/2018,USD,13,Todd Roberts,42,Llorens Ltd,West,158,11,Ornaments,4,0.075,261.30,143.72,Elgin,Cook County/Kane County,IL,Illinois,City,42.039640000,-88.321710000,847,"112,111.00","35,075.00","60,499.00","96,981,130.00","1,272,788.00",America/Chicago
SO - 000180,Online,WARE-XYS1001,12/31/2017,6/9/2018,6/27/2018,7/1/2018,USD,18,Shawn Wallace,5,Procter Corp,South,36,29,Pendants,7,0.1,4006.60,"2,844.69",Fremont,Alameda County,CA,California,City,37.548270000,-121.988570000,510,"232,206.00","72,684.00","105,355.00","200,632,984.00","26,291,597.00",America/Los Angeles
SO - 000181,In-Store,WARE-UHY1004,4/10/2018,6/9/2018,7/5/2018,7/13/2018,USD,3,Jerry Green,10,21st Ltd,West,206,28,Phones,7,0.05,1333.30,866.65,Boston,Suffolk County,MA,Massachusetts,City,42.358430000,-71.059770000,857,"667,137.00","256,294.00","55,777.00","125,219,114.00","106,849,577.00",America/New York
SO - 000182,In-Store,WARE-UHY1004,4/10/2018,6/10/2018,7/7/2018,7/9/2018,USD,10,Jonathan Hawkins,34,OUR Ltd,West,255,15,Outdoor Furniture,5,0.05,167.50,90.45,Reno,Washoe County,NV,Nevada,City,39.529630000,-119.813800000,775,"241,445.00","92,283.00","47,012.00","277,887,963.00","7,380,237.00",America/Los Angeles
SO - 000183,Online,WARE-MKL1006,4/10/2018,6/10/2018,6/28/2018,7/2/2018,USD,14,Paul Holmes,23,E. Ltd,Midwest,336,27,Wreaths,7,0.075,3195.90,"1,821.66",Plano,Collin County/Denton County,TX,Texas,City,33.050770000,-96.747940000,972,"283,558.00","103,937.00","83,793.00","185,617,682.00","927,319.00",America/Chicago
SO - 000184,Online,WARE-PUJ1005,4/10/2018,6/10/2018,6/30/2018,7/5/2018,USD,20,Anthony Torres,18,Eminence Corp,West,307,15,Outdoor Furniture,1,0.05,1051.90,809.96,Abilene,Jones County/Taylor County,TX,Texas,City,32.454510000,-99.738150000,325,"121,721.00","42,348.00","43,189.00","276,322,592.00","14,012,163.00",America/Chicago
SO - 000185,Online,WARE-XYS1001,12/31/2017,6/10/2018,6/30/2018,7/3/2018,USD,15,Roger Alexander,8,Medsep Group,Midwest,9,28,Phones,4,0.1,5447.10,"3,540.62",Mesa,Maricopa County,AZ,Arizona,City,33.422270000,-111.822640000,480,"471,825.00","168,914.00","48,809.00","357,097,953.00","1,950,781.00",America/Phoenix
SO - 000186,Online,WARE-NMK1003,4/10/2018,6/10/2018,6/16/2018,6/24/2018,USD,13,Todd Roberts,36,O.E. Ltd,West,200,18,Basketball,2,0.075,3182.50,"1,973.15",Louisville,Jefferson County,KY,Kentucky,City,38.254240000,-85.759410000,502,"760,026.00",0.00,0.00,"159,116,437.00","12,579,358.00",America/New York
SO - 000187,In-Store,WARE-MKL1006,12/31/2017,6/11/2018,6/29/2018,7/1/2018,USD,6,Joshua Bennett,47,Niconovum Corp,Northeast,337,30,Wall Coverings,3,0.1,891.10,632.68,Richardson,Collin County/Dallas County,TX,Texas,City,32.972290000,-96.708070000,972,"110,815.00","40,020.00","72,427.00","73,982,785.00","234,329.00",America/Chicago
SO - 000188,Online,WARE-NMK1003,12/31/2017,6/11/2018,6/16/2018,6/19/2018,USD,15,Roger Alexander,27,Wuxi Group,Midwest,158,31,Candleholders,2,0.2,3892.70,"2,724.89",Elgin,Cook County/Kane County,IL,Illinois,City,42.039640000,-88.321710000,847,"112,111.00","35,075.00","60,499.00","96,981,130.00","1,272,788.00",America/Chicago
SO - 000189,Online,WARE-UHY1004,12/31/2017,6/11/2018,6/13/2018,6/16/2018,USD,13,Todd Roberts,5,Procter Corp,West,249,8,Cocktail Glasses,2,0.4,3953.00,"3,360.05",Las Cruces,Do̱a Ana County,NM,New Mexico,City,32.312320000,-106.778340000,575,"101,643.00","38,925.00","41,330.00","199,270,395.00","250,842.00",America/Denver
SO - 000190,Online,WARE-NMK1003,12/31/2017,6/11/2018,6/28/2018,7/7/2018,USD,20,Anthony Torres,38,Ascend Ltd,West,185,5,Bathroom Furniture,2,0.3,924.60,545.51,Indianapolis,Marion County.,IN,Indiana,City,39.778000000,-86.145840000,317,"862,781.00","316,037.00","51,682.00","949,109,238.00","16,893,545.00",America/Indiana/Indianapolis
SO - 000191,Online,WARE-NMK1003,4/10/2018,6/11/2018,7/7/2018,7/8/2018,USD,20,Anthony Torres,21,Ohio ,West,189,10,Blankets,7,0.3,3430.40,"1,989.63",South Bend,St. Joseph County,IN,Indiana,City,41.683380000,-86.250010000,574,"101,516.00","39,448.00","34,523.00","107,226,145.00","1,077,799.00",America/Indiana/Indianapolis
SO - 000192,distributor,WARE-NMK1003,4/10/2018,6/11/2018,6/28/2018,7/6/2018,USD,22,Joe Price,24,Burt's Corp,Northeast,170,43,Festive,7,0.075,1152.40,622.30,Peoria,Peoria County,IL,Illinois,City,40.693650000,-89.588990000,309,"115,070.00","47,239.00","45,552.00","124,916,605.00","5,748,402.00",America/Chicago
SO - 000193,distributor,WARE-NMK1003,4/10/2018,6/11/2018,6/21/2018,6/24/2018,USD,21,Samuel Fowler,25,Prasco Group,Midwest,130,37,Platters,4,0.1,1085.40,922.59,Palm Bay,Brevard County,FL,Florida,City,28.034460000,-80.588660000,321,"107,888.00","37,821.00","43,163.00","170,217,927.00","8,124,203.00",America/New York
SO - 000194,In-Store,WARE-NMK1003,12/31/2017,6/12/2018,6/16/2018,6/22/2018,USD,5,Stephen Payne,11,Apollo Ltd,South,149,15,Outdoor Furniture,5,0.1,5031.70,"4,025.36",Des Moines,Warren County/Polk County,IA,Iowa,City,41.572590000,-93.610240000,515,"210,330.00","81,717.00","46,290.00","230,329,944.00","4,657,227.00",America/Chicago
SO - 000195,distributor,WARE-NMK1003,4/10/2018,6/12/2018,6/28/2018,7/3/2018,USD,24,Roy Rice,17,Pure Group,Midwest,99,33,Outdoor Decor,7,0.15,1092.10,436.84,Lakewood,Jefferson County,CO,Colorado,City,39.704710000,-105.081370000,303,"152,597.00","63,159.00","56,954.00","111,039,036.00","3,056,315.00",America/Denver
SO - 000196,Wholesale,WARE-XYS1001,12/31/2017,6/12/2018,6/25/2018,6/27/2018,USD,27,Shawn Torres,5,Procter Corp,Northeast,21,17,Furniture Cushions,7,0.05,187.60,144.45,Carlsbad,San Diego County,CA,California,City,33.158090000,-117.350590000,760,"113,453.00","42,791.00","90,597.00","97,713,477.00","3,595,655.00",America/Los Angeles
SO - 000197,Online,WARE-NMK1003,12/31/2017,6/12/2018,7/9/2018,7/16/2018,USD,18,Shawn Wallace,30,S.S.S. Group,South,90,1,Cookware,4,0.05,3993.20,"2,835.17",Arvada,Jefferson County/Adams County,CO,Colorado,City,39.833730000,-105.150310000,303,"115,368.00","44,615.00","69,938.00","100,047,257.00","1,882,996.00",America/Denver
SO - 000198,Online,WARE-MKL1006,12/31/2017,6/12/2018,6/15/2018,6/18/2018,USD,14,Paul Holmes,9,Ei ,Midwest,360,15,Outdoor Furniture,5,0.05,2472.30,"1,433.93",Renton,King County,WA,Washington,City,47.482880000,-122.217070000,425,"100,242.00","37,994.00","64,802.00","60,663,567.00","511,360.00",America/Los Angeles
SO - 000199,In-Store,WARE-XYS1001,4/10/2018,6/12/2018,7/5/2018,7/14/2018,USD,4,Chris Armstrong,47,Niconovum Corp,Northeast,23,47,Audio,4,0.05,1206.00,844.20,Clovis,Fresno County,CA,California,City,36.825230000,-119.702920000,559,"104,180.00","34,512.00","62,666.00","62,693,928.00",0.00,America/Los Angeles
SO - 000200,Online,WARE-NMK1003,12/31/2017,6/12/2018,6/22/2018,6/29/2018,USD,20,Anthony Torres,5,Procter Corp,West,144,40,Rugs,5,0.05,1728.60,985.30,Sandy Springs,Fulton County,GA,Georgia,City,33.924270000,-84.378540000,678,"105,330.00","43,058.00","63,917.00","97,526,360.00","2,245,984.00",America/New York
SO - 000201,Wholesale,WARE-NMK1003,12/31/2017,6/12/2018,6/20/2018,6/29/2018,USD,28,Carlos Miller,23,E. Ltd,West,134,23,Accessories,7,0.075,1983.20,"1,447.74",Spring Hill,Hernando County,FL,Florida,CDP,28.476890000,-82.525460000,352,"100,270.00","39,038.00","41,308.00","154,983,928.00","6,194,314.00",America/New York
SO - 000202,Online,WARE-NMK1003,4/10/2018,6/12/2018,7/10/2018,7/14/2018,USD,20,Anthony Torres,14,Linde ,West,180,11,Ornaments,2,0.2,5313.10,"2,656.55",York,DuPage County,IL,Illinois,Township,41.861770000,-87.976100000,630,"125,730.00","47,997.00","76,285.00","90,808,706.00","1,568,158.00",America/Chicago
SO - 000203,distributor,WARE-XYS1001,4/10/2018,6/12/2018,6/17/2018,6/25/2018,USD,20,Anthony Torres,44,Winthrop ,West,58,23,Accessories,5,0.075,871.00,566.15,Palmdale,Los Angeles County,CA,California,City,34.579430000,-118.116460000,661,"158,351.00","42,720.00","52,392.00","274,452,754.00","633,935.00",America/Los Angeles
SO - 000204,Online,WARE-NMK1003,12/31/2017,6/13/2018,6/27/2018,7/1/2018,USD,12,Carl Nguyen,38,Ascend Ltd,Midwest,175,43,Festive,2,0.1,2532.60,"2,051.41",Schaumburg (Township),Cook County,IL,Illinois,Township,42.029110000,-88.089510000,630,"132,162.00","49,006.00","74,034.00","79,648,612.00","555,721.00",America/Chicago
SO - 000205,Online,WARE-NMK1003,4/10/2018,6/13/2018,6/25/2018,6/26/2018,USD,14,Paul Holmes,14,Linde ,Midwest,95,1,Cookware,4,0.075,5916.10,"4,673.72",Denver,Denver County,CO,Colorado,City,39.739150000,-104.984700000,303,"682,545.00","275,795.00","53,637.00","397,133,930.00","4,225,831.00",America/Denver
SO - 000206,Online,WARE-UHY1004,12/31/2017,6/13/2018,6/23/2018,7/1/2018,USD,13,Todd Roberts,34,OUR Ltd,West,231,31,Candleholders,1,0.075,2887.70,"1,443.85",Durham,Durham County/Orange County/Wake County,NC,North Carolina,City,35.981150000,-78.902930000,919,"257,636.00","100,513.00","50,420.00","284,339,132.00","2,323,182.00",America/New York
SO - 000207,In-Store,WARE-NMK1003,12/31/2017,6/13/2018,6/20/2018,6/22/2018,USD,1,Adam Hernandez,13,Ole Group,Northeast,199,11,Ornaments,7,0.1,1855.90,"1,447.60",Lexington-Fayette,Fayette County,KY,Kentucky,Urban County ,38.049800000,-84.458550000,859,"314,488.00","125,752.00","49,778.00","734,642,357.00","4,922,241.00",America/New York
SO - 000208,In-Store,WARE-XYS1001,4/10/2018,6/13/2018,6/17/2018,6/19/2018,USD,2,Keith Griffin,5,Procter Corp,Northeast,58,39,Floor Lamps,5,0.1,207.70,135.01,Palmdale,Los Angeles County,CA,California,City,34.579430000,-118.116460000,661,"158,351.00","42,720.00","52,392.00","274,452,754.00","633,935.00",America/Los Angeles
SO - 000209,In-Store,WARE-MKL1006,12/31/2017,6/13/2018,6/29/2018,7/6/2018,USD,2,Keith Griffin,2,WakeFern ,Northeast,345,3,Table Lamps,3,0.05,1058.60,772.78,Provo,Utah County,UT,Utah,City,40.233840000,-111.658530000,385,"115,264.00","32,506.00","41,291.00","107,922,719.00","6,474,977.00",America/Denver
SO - 000210,Online,WARE-UHY1004,4/10/2018,6/13/2018,7/3/2018,7/13/2018,USD,13,Todd Roberts,17,Pure Group,West,241,20,Bar Tools,7,0.1,958.10,517.37,Manchester,Hillsborough County,NH,New Hampshire,City,42.995640000,-71.454790000,603,"110,229.00","45,145.00","54,282.00","85,627,013.00","4,850,146.00",America/New York
SO - 000211,In-Store,WARE-NMK1003,4/10/2018,6/13/2018,7/8/2018,7/18/2018,USD,6,Joshua Bennett,40,Select ,Northeast,186,27,Wreaths,7,0.2,2659.90,"1,675.74",Lawrence (Township),Marion County,IN,Indiana,Township,39.871600000,-86.011560000,317,"123,397.00","48,011.00","50,411.00","121,424,443.00","4,188,930.00",America/Indiana/Indianapolis
SO - 000212,In-Store,WARE-NMK1003,12/31/2017,6/13/2018,7/5/2018,7/13/2018,USD,7,Shawn Cook,15,Rochester Ltd,Midwest,144,8,Cocktail Glasses,3,0.1,2217.70,"1,707.63",Sandy Springs,Fulton County,GA,Georgia,City,33.924270000,-84.378540000,678,"105,330.00","43,058.00","63,917.00","97,526,360.00","2,245,984.00",America/New York
SO - 000213,Online,WARE-XYS1001,12/31/2017,6/14/2018,6/17/2018,6/20/2018,USD,20,Anthony Torres,12,Medline ,West,40,11,Ornaments,1,0.3,1715.20,857.60,Glendale,Los Angeles County,CA,California,City,34.142510000,-118.255080000,818,"201,020.00","71,498.00","52,574.00","78,818,661.00","337,115.00",America/Los Angeles
SO - 000214,In-Store,WARE-PUJ1005,4/10/2018,6/14/2018,7/6/2018,7/9/2018,USD,6,Joshua Bennett,25,Prasco Group,Northeast,288,32,Vases,7,0.15,3932.90,"1,691.15",Eugene,Lane County,OR,Oregon,City,44.052070000,-123.086750000,541,"163,460.00","66,093.00","43,101.00","114,273,476.00","58,974.00",America/Los Angeles
SO - 000215,In-Store,WARE-NMK1003,12/31/2017,6/14/2018,6/19/2018,6/20/2018,USD,2,Keith Griffin,13,Ole Group,Northeast,169,40,Rugs,2,0.05,2546.00,"1,909.50",Palatine (Township),Cook County,IL,Illinois,Township,42.111250000,-88.064400000,847,"114,057.00","42,938.00","77,545.00","92,499,527.00","989,285.00",America/Chicago
SO - 000216,Online,WARE-PUJ1005,12/31/2017,6/14/2018,6/26/2018,7/1/2018,USD,15,Roger Alexander,18,Eminence Corp,Midwest,277,21,Floral,1,0.075,837.50,603.00,Yonkers,Westchester County,NY,New York,City,40.931210000,-73.898750000,914,"201,116.00","73,073.00","59,049.00","46,651,457.00","5,916,223.00",America/New York
SO - 000217,Online,WARE-UHY1004,4/10/2018,6/14/2018,6/26/2018,7/5/2018,USD,16,Anthony Berry,3,"Elorac, Corp",West,219,12,Dining Furniture,3,0.15,1809.00,"1,302.48",Minneapolis,Hennepin County,MN,Minnesota,City,44.979970000,-93.263840000,612,"410,939.00","168,385.00","51,480.00","139,858,340.00","9,027,529.00",America/Chicago
SO - 000218,Wholesale,WARE-PUJ1005,4/10/2018,6/14/2018,6/29/2018,7/3/2018,USD,26,Donald Reynolds,25,Prasco Group,South,306,11,Ornaments,8,0.075,857.60,514.56,Nashville,Davidson County,TN,Tennessee,Metropolitan Government,36.169130000,-86.784790000,615,"678,889.00","248,677.00","41,759.00","1,304,953,365.00","56,649,279.00",America/Chicago
SO - 000219,In-Store,WARE-XYS1001,12/31/2017,6/14/2018,6/30/2018,7/7/2018,USD,8,George Lewis,11,Apollo Ltd,West,7,22,Wine Storage,6,0.05,1748.70,"1,101.68",Gilbert,Maricopa County,AZ,Arizona,Town,33.352830000,-111.789030000,480,"247,542.00","73,617.00","82,424.00","176,124,143.00","510,475.00",America/Phoenix
SO - 000220,Wholesale,WARE-NBV1002,12/31/2017,6/14/2018,6/16/2018,6/17/2018,USD,28,Carlos Miller,44,Winthrop ,West,78,4,Serveware,1,0.075,1266.30,582.50,Santa Rosa,Sonoma County,CA,California,City,38.440470000,-122.714430000,707,"174,972.00","64,088.00","61,050.00","106,947,059.00","531,185.00",America/Los Angeles
SO - 000221,In-Store,WARE-XYS1001,12/31/2017,6/14/2018,6/16/2018,6/22/2018,USD,3,Jerry Green,30,S.S.S. Group,West,28,9,Baseball,5,0.1,5058.50,"3,591.54",Downey,Los Angeles County,CA,California,City,33.940010000,-118.132570000,562,"114,219.00","32,738.00","62,897.00","32,136,795.00","414,376.00",America/Los Angeles
SO - 000222,distributor,WARE-XYS1001,4/10/2018,6/14/2018,6/28/2018,7/6/2018,USD,22,Joe Price,38,Ascend Ltd,Northeast,39,6,Computers,7,0.05,958.10,795.22,Garden Grove,Orange County,CA,California,City,33.773910000,-117.941450000,657,"175,393.00","46,998.00","58,449.00","46,508,935.00","45,894.00",America/Los Angeles
SO - 000223,Online,WARE-NMK1003,12/31/2017,6/14/2018,7/10/2018,7/14/2018,USD,19,Nicholas Cunningham,47,Niconovum Corp,South,122,2,Photo Frames,8,0.15,1802.30,756.97,Hollywood,Broward County,FL,Florida,City,26.011200000,-80.149490000,954,"149,728.00","55,823.00","46,791.00","70,639,073.00","8,937,087.00",America/New York
SO - 000224,In-Store,WARE-XYS1001,4/10/2018,6/15/2018,7/7/2018,7/16/2018,USD,4,Chris Armstrong,17,Pure Group,Northeast,48,32,Vases,4,0.075,6298.00,"4,534.56",Los Angeles,Los Angeles County,CA,California,City,34.052230000,-118.243680000,213,"3,971,883.00","1,342,761.00","50,205.00","1,214,027,148.00","88,124,562.00",America/Los Angeles
SO - 000225,Online,WARE-XYS1001,12/31/2017,6/15/2018,7/2/2018,7/6/2018,USD,18,Shawn Wallace,28,Dharma Ltd,South,1,30,Wall Coverings,1,0.1,2499.10,"1,824.34",Birmingham,Shelby County/Jefferson County,AL,Alabama,City,33.527440000,-86.799050000,205,"212,461.00","89,972.00","31,061.00","378,353,942.00","6,591,013.00",America/Chicago
SO - 000226,In-Store,WARE-NMK1003,4/10/2018,6/15/2018,6/19/2018,6/23/2018,USD,8,George Lewis,5,Procter Corp,West,198,23,Accessories,3,0.1,871.00,705.51,Wichita,Sedgwick County,KS,Kansas,City,37.692240000,-97.337540000,316,"389,965.00","150,683.00","45,947.00","415,365,564.00","11,294,497.00",America/Chicago
SO - 000227,In-Store,WARE-UHY1004,12/31/2017,6/15/2018,7/12/2018,7/18/2018,USD,1,Adam Hernandez,32,OHTA'S Corp,Northeast,242,5,Bathroom Furniture,1,0.05,750.40,360.19,Edison,Middlesex County,NJ,New Jersey,Township,40.503990000,-74.349410000,848,"102,701.00","35,198.00","90,515.00","77,862,691.00","1,630,832.00",America/New York
SO - 000228,Wholesale,WARE-NMK1003,4/10/2018,6/15/2018,6/23/2018,6/27/2018,USD,27,Shawn Torres,21,Ohio ,Northeast,200,14,Mirrors,8,0.075,763.80,504.11,Louisville,Jefferson County,KY,Kentucky,City,38.254240000,-85.759410000,502,"760,026.00",0.00,0.00,"159,116,437.00","12,579,358.00",America/New York
SO - 000229,In-Store,WARE-PUJ1005,12/31/2017,6/15/2018,6/26/2018,7/2/2018,USD,5,Stephen Payne,49,Bare ,South,304,25,TV and video,6,0.1,844.20,565.61,Memphis,Shelby County,TN,Tennessee,City,35.149530000,-90.048980000,901,"655,770.00","249,775.00","36,445.00","822,013,083.00","23,171,205.00",America/Chicago
SO - 000230,In-Store,WARE-XYS1001,4/10/2018,6/15/2018,7/5/2018,7/14/2018,USD,2,Keith Griffin,6,"PEDIFIX, Corp",Northeast,31,27,Wreaths,7,0.05,261.30,112.36,Elk Grove,Sacramento County,CA,California,City,38.408800000,-121.371620000,916,"166,913.00","49,316.00","79,487.00","109,287,233.00","120,267.00",America/Los Angeles
SO - 000231,Online,WARE-NBV1002,12/31/2017,6/15/2018,7/6/2018,7/16/2018,USD,19,Nicholas Cunningham,47,Niconovum Corp,South,71,33,Outdoor Decor,2,0.05,3999.90,"2,359.94",San Francisco,San Francisco County,CA,California,City,37.775000000,-122.419440000,415,"864,816.00","353,287.00","81,294.00","121,455,687.00","479,136,515.00",America/Los Angeles
SO - 000232,In-Store,WARE-UHY1004,12/31/2017,6/15/2018,6/25/2018,7/3/2018,USD,4,Chris Armstrong,32,OHTA'S Corp,Northeast,250,18,Basketball,6,0.05,1112.20,811.91,Enterprise,Clark County,NV,Nevada,CDP,36.025250000,-115.241940000,702,"124,564.00","43,699.00","68,137.00","120,207,609.00",0.00,America/Los Angeles
SO - 000233,In-Store,WARE-NMK1003,4/10/2018,6/15/2018,6/26/2018,7/4/2018,USD,10,Jonathan Hawkins,18,Eminence Corp,West,167,2,Photo Frames,2,0.075,2633.10,"1,843.17",Naperville (Township),DuPage County,IL,Illinois,Township,41.766350000,-88.200900000,630,"102,708.00","37,133.00","88,282.00","90,385,339.00","2,423,679.00",America/Chicago
SO - 000234,distributor,WARE-NMK1003,12/31/2017,6/15/2018,7/9/2018,7/13/2018,USD,22,Joe Price,8,Medsep Group,Northeast,132,4,Serveware,6,0.2,1018.40,631.41,Pompano Beach,Broward County,FL,Florida,City,26.237860000,-80.124770000,954,"107,762.00","41,422.00","41,321.00","62,261,002.00","1,737,713.00",America/New York
SO - 000235,In-Store,WARE-XYS1001,4/10/2018,6/15/2018,6/27/2018,6/30/2018,USD,1,Adam Hernandez,24,Burt's Corp,Northeast,56,21,Floral,4,0.15,5219.30,"3,444.74",Orange,Orange County,CA,California,City,33.787790000,-117.853110000,657,"140,992.00","42,680.00","78,513.00","65,677,897.00","1,134,748.00",America/Los Angeles
SO - 000236,distributor,WARE-UHY1004,4/10/2018,6/15/2018,7/13/2018,7/20/2018,USD,21,Samuel Fowler,11,Apollo Ltd,Midwest,259,26,Candles,1,0.15,3999.90,"2,359.94",Babylon (Town),Suffolk County,NY,New York,Town,40.640920000,-73.316690000,631,"213,776.00","68,789.00","80,327.00","135,481,314.00","160,302,131.00",America/New York
SO - 000237,Online,WARE-MKL1006,4/10/2018,6/16/2018,6/27/2018,7/1/2018,USD,20,Anthony Torres,50,Sundial ,West,341,25,TV and video,5,0.4,1721.90,"1,084.80",The Woodlands,Harris County/Montgomery County,TX,Texas,CDP,30.172560000,-95.509810000,832,"102,911.00","38,114.00","109,917.00","111,856,589.00","1,380,351.00",America/Chicago
SO - 000238,In-Store,WARE-NMK1003,12/31/2017,6/16/2018,7/5/2018,7/12/2018,USD,10,Jonathan Hawkins,7,New Ltd,West,195,37,Platters,6,0.15,737.00,456.94,Olathe,Johnson County,KS,Kansas,City,38.881400000,-94.819130000,913,"134,305.00","45,742.00","77,335.00","157,638,037.00","1,946,472.00",America/Chicago
SO - 000239,Online,WARE-XYS1001,4/10/2018,6/16/2018,7/7/2018,7/15/2018,USD,19,Nicholas Cunningham,2,WakeFern ,South,33,40,Rugs,3,0.05,1219.40,695.06,Escondido,San Diego County,CA,California,City,33.119210000,-117.086420000,760,"151,451.00","45,041.00","50,899.00","96,015,101.00","455,887.00",America/Los Angeles
